,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
4168,4.167999999999727,3671.1965036503248,2.5749198366411123,6275477.434803289,670.4067980360824,0.024987912697198477
4169,4.168999999999727,3670.8550057403436,2.5720318762763257,6274964.852660446,670.3700195251936,0.024993909468836825
4170,4.169999999999727,3670.513302110619,2.5691440090900493,6274451.9610432135,670.3332422009439,0.024999906046992516
4171,4.170999999999728,3670.171394566613,2.566256423474262,6273938.762659998,670.2964389557975,0.025005902431539166
4172,4.171999999999728,3669.8292828090625,2.5633695506441727,6273425.257060049,670.259547730257,0.02501189862235139
4173,4.172999999999728,3669.4869617565,2.5604827711481972,6272911.436614576,670.2226576974293,0.025017894619303618
4174,4.173999999999729,3669.1444332427086,2.557596085048189,6272397.304074476,670.1857688581047,0.025023890422267377
4175,4.174999999999729,3668.8016990869332,2.5547094924055083,6271882.862168844,670.1488812130673,0.02502988603111522
4176,4.175999999999729,3668.4587610940052,2.5518231076708977,6271368.113605153,670.1119783496746,0.025035881445720703
4177,4.17699999999973,3668.1156197898354,2.5489375123610607,6270853.059171229,670.074976837472,0.025041876665958394
4178,4.17799999999973,3667.772269269224,2.5460520106637894,6270337.690001795,670.0379765256478,0.025047871691703135
4179,4.17899999999973,3667.4287113652995,2.543166602640944,6269822.00884678,670.0009774149954,0.0250538665228264
4180,4.179999999999731,3667.0849478966734,2.540281288353894,6269306.018434336,669.9639795063017,0.02505986115920069
4181,4.180999999999731,3666.7409806675587,2.53739610718425,6268789.721471014,669.926977176046,0.025065855600699512
4182,4.181999999999731,3666.3968110349037,2.534511793204743,6268273.119992037,669.8898654344208,0.02507184984719738
4183,4.182999999999732,3666.052432263885,2.5316275731158977,6267756.203886782,669.8527549008631,0.025077843898569548
4184,4.183999999999732,3665.7078461869846,2.528743446979583,6267238.975904222,669.8156455761691,0.025083837754687446
4185,4.184999999999732,3665.3630546221884,2.5258594148571762,6266721.4387715785,669.7785374611282,0.025089831415423515
4186,4.185999999999733,3665.018059373099,2.522975476809567,6266203.5951944925,669.741430556524,0.025095824880651214
4187,4.186999999999733,3664.672862229042,2.520092411082787,6265685.4478572,669.7042139022469,0.025101818150245
4188,4.187999999999733,3664.3274564317894,2.51720947640917,6265166.9866138715,669.6669932043973,0.02510781122408032
4189,4.188999999999734,3663.9818434055815,2.5143266359658316,6264648.21360071,669.6297737231262,0.025113804102028785
4190,4.189999999999734,3663.6360249677846,2.511443889814159,6264129.131544017,669.5925554592264,0.025119796783962776
4191,4.190999999999734,3663.290002921397,2.5085612380150524,6263609.743148538,669.5553384134842,0.0251257892697557
4192,4.191999999999735,3662.943779055159,2.5056793838797673,6263090.051097635,669.5180226232945,0.02513178155928196
4193,4.192999999999735,3662.597347462525,2.5027977384252615,6262570.046523806,669.4806918187741,0.025137773652416952
4194,4.193999999999735,3662.2507087173262,2.499916187478425,6262049.7302867705,669.4433622385704,0.02514376554903271
4195,4.194999999999736,3661.903864636323,2.497034731100654,6261529.105111926,669.4060338834792,0.025149757249001568
4196,4.195999999999736,3661.556817021916,2.494153369352856,6261008.173703135,669.3687067542892,0.025155748752196873
4197,4.196999999999736,3661.209567662268,2.491272729457227,6260486.938742898,669.3312919811115,0.025161740058492973
4198,4.197999999999737,3660.862111508398,2.4883923770226577,6259965.392650887,669.2938511277182,0.025167731167765214
4199,4.198999999999737,3660.5144482778255,2.485512119372791,6259443.535001456,669.2564115064034,0.025173722079886055
4200,4.199999999999737,3660.166579786704,2.4826319565690302,6258921.368519109,669.2189731179652,0.02517971279472778
4201,4.200999999999738,3659.8185078368547,2.4797518886722947,6258398.895906839,669.1815359631955,0.025185703312163677
4202,4.201999999999738,3659.4702342158666,2.4768724656529892,6257876.119846298,669.1440223604376,0.02519169363206804
4203,4.202999999999738,3659.1217547382153,2.473993410036124,6257353.034053192,669.1064715161474,0.025197683754316164
4204,4.203999999999739,3658.7730682591887,2.471114449480634,6256829.636807608,669.0689219117204,0.025203673678780937
4205,4.204999999999739,3658.424176594353,2.468235584047934,6256305.930833176,669.0313735479575,0.025209663405334586
4206,4.205999999999739,3658.075081544947,2.4653568137989494,6255781.918832029,668.9938264256534,0.025215652933850346
4207,4.20699999999974,3657.7257848980003,2.4624786102811087,6255257.603484986,668.9562141472071,0.025221642264202458
4208,4.20799999999974,3657.376283337341,2.459600855276641,6254732.979812651,668.9185533701728,0.025227631396266152
4209,4.20899999999974,3657.026574850104,2.4567231956098623,6254208.044791943,668.8808938408098,0.02523362032991476
4210,4.209999999999741,3656.6766612512697,2.453845631342193,6253682.801145623,668.8432355599214,0.025239609065020454
4211,4.210999999999741,3656.3265443415135,2.4509681625345716,6253157.251574985,668.8055785283052,0.02524559760145641
4212,4.211999999999741,3655.976225907308,2.4480911811317765,6252631.3987600235,668.7678677285459,0.02525158593909681
4213,4.212999999999742,3655.625703507742,2.445214730531325,6252105.239035123,668.7300970770978,0.025257574077816834
4214,4.213999999999742,3655.2749742558617,2.442338375544513,6251578.768065114,668.6923276811516,0.02526356201749025
4215,4.214999999999742,3654.924039966081,2.4394621162327708,6251051.988571905,668.654559541514,0.02526954975798917
4216,4.215999999999743,3654.57290243851,2.436585952657047,6250524.903255958,668.6167926589853,0.025275537299186718
4217,4.216999999999743,3654.2215634590784,2.43371019597128,6249997.514796462,668.578983492772,0.02528152464095702
4218,4.217999999999743,3653.8700214680416,2.4308350535633703,6249469.82085047,668.541103025417,0.025287511783175193
4219,4.218999999999744,3653.51827269843,2.4279600070446863,6248941.815761794,668.5032238214183,0.025293498725715454
4220,4.219999999999744,3653.166318964088,2.4250850564766715,6248413.502251505,668.4653458815851,0.025299485468449855
4221,4.220999999999744,3652.8141620645774,2.4222102019202807,6247884.883019247,668.4274692067206,0.025305472011251464
4222,4.221999999999745,3652.461803785293,2.419335672541893,6247355.960743412,668.3895618293948,0.025311458353994346
4223,4.222999999999745,3652.10924345357,2.4164618421119557,6246826.734412627,668.3515716048171,0.025317444496553564
4224,4.223999999999745,3651.7564764164836,2.4135881078464694,6246297.197040745,668.3135826514728,0.025323430438803776
4225,4.224999999999746,3651.4035044873176,2.410714469806886,6245767.351348009,668.275594970174,0.02532941618061698
4226,4.225999999999746,3651.0503294650925,2.4078409280541715,6245237.2000332605,668.237608561727,0.025335401721866185
4227,4.226999999999746,3650.6969531346726,2.4049676285618484,6244706.745774107,668.1996031291136,0.025341387062425398
4228,4.227999999999747,3650.3433757164084,2.4020951138922033,6244175.988899662,668.1615032061741,0.025347372202169625
4229,4.228999999999747,3649.9895916654564,2.3992226956618685,6243644.921084868,668.1234045623683,0.025353357140973972
4230,4.229999999999747,3649.6356027945576,2.396350373932308,6243113.545049155,668.0853071985113,0.025359341878710376
4231,4.230999999999748,3649.2814109021974,2.3934781487644967,6242581.863490573,668.047211115412,0.02536532641525179
4232,4.231999999999748,3648.927017772722,2.390606081725219,6242049.87908596,668.0091077838188,0.025371310750472158
4233,4.232999999999748,3648.5724245254187,2.3877348865950783,6241517.593513838,667.9708982215551,0.02537729488424643
4234,4.233999999999749,3648.2176247175807,2.3848637881787424,6240984.997101275,667.9326899463484,0.025383278816450167
4235,4.234999999999749,3647.862620161405,2.381992786537684,6240452.092566904,667.8944829590171,0.025389262546955244
4236,4.235999999999749,3647.5074126548548,2.3791218817328903,6239918.882607994,667.8562772603724,0.025395246075634554
4237,4.23699999999975,3647.1520039817647,2.376251073824869,6239385.369900626,667.8180728512199,0.025401229402361985
4238,4.23799999999975,3646.7963959119547,2.3733811778873504,6238851.557099859,667.7797570442159,0.025407212527012422
4239,4.23899999999975,3646.4405816094813,2.370511403060796,6238317.433942388,667.7414391968466,0.025413195449461738
4240,4.239999999999751,3646.084562629748,2.3676417252836566,6237783.00276137,667.7031226453021,0.025419178169581898
4241,4.240999999999751,3645.7283407701984,2.3647721446169307,6237248.26625331,667.6648073903965,0.025425160687245728
4242,4.241999999999751,3645.371917814165,2.361902661121139,6236713.227093545,667.626493432938,0.02543114300232706
4243,4.242999999999752,3645.015295530982,2.3590340054118295,6236177.887936408,667.5880800686053,0.02543712511470072
4244,4.243999999999752,3644.658468004346,2.356165557947889,6235642.239899022,667.5496527084907,0.025443107024242517
4245,4.244999999999752,3644.3014358709547,2.353297207807131,6235106.283935449,667.5112266521733,0.02544908873082488
4246,4.245999999999753,3643.944200927744,2.3504289550505653,6234570.022741443,667.4728019004699,0.02545507023432058
4247,4.246999999999753,3643.5867649575544,2.347560799738723,6234033.458991607,667.4343784541917,0.02546105153460338
4248,4.247999999999753,3643.229129729238,2.344693386787856,6233496.595339565,667.3958676903724,0.02546703263154805
4249,4.248999999999754,3642.87129025208,2.341826270456206,6232959.424291812,667.357330877106,0.025473013525030338
4250,4.249999999999754,3642.5132462381016,2.3389592517211364,6232421.945414332,667.3187953756319,0.025478994214923136
4251,4.250999999999754,3642.15499948374,2.3360923306436705,6231884.161402139,667.2802611867704,0.025484974701099148
4252,4.251999999999755,3641.7965517713515,2.3332255072843475,6231346.074929119,667.2417283113351,0.025490954983432085
4253,4.252999999999755,3641.437904869315,2.3303593396103,6230807.688648198,667.2031203063532,0.025496935061796653
4254,4.253999999999755,3641.07905471846,2.32749355817746,6230268.9964642,667.1644740997046,0.025502914936068537
4255,4.254999999999756,3640.7200001001497,2.3246278746142277,6229729.996546037,667.1258292128668,0.025508894606121095
4256,4.255999999999756,3640.3607428103346,2.321762288981636,6229190.691587997,667.0871856466629,0.025514874071826975
4257,4.256999999999756,3640.0012846308923,2.318896801340238,6228651.0842632605,667.0485434019093,0.025520853333059822
4258,4.257999999999757,3639.641627329742,2.3160318814494993,6228111.177224069,667.0098383145698,0.02552683238969428
4259,4.258999999999757,3639.2817677852095,2.3131674386788204,6227570.965782544,666.9710827744851,0.025532811241605974
4260,4.259999999999757,3638.9217038420225,2.3103030940504037,6227030.446701516,666.9323285622526,0.02553878988866873
4261,4.260999999999758,3638.5614372956466,2.3074388476252943,6226489.622674565,666.8935756786981,0.025544768330755138
4262,4.261999999999758,3638.2009699274968,2.304574699464057,6225948.496374179,666.8548241246409,0.025550746567738775
4263,4.262999999999758,3637.840303505036,2.3017110298511927,6225407.070451926,666.8160221142313,0.025556724599494225
4264,4.263999999999759,3637.4794358500562,2.2988479295028506,6224865.341636202,666.7771573008322,0.025562702425897046
4265,4.264999999999759,3637.1183638646557,2.2959849275690503,6224323.305274746,666.7382938233496,0.02556868004682155
4266,4.265999999999759,3636.757089343829,2.293122024110851,6223780.964060437,666.6994316826124,0.02557465746214025
4267,4.26699999999976,3636.3956140685304,2.2902592191888296,6223238.320665086,666.6605708794426,0.02558063467172667
4268,4.26799999999976,3636.033939805779,2.287396802336445,6222695.377739602,666.6216721057307,0.025586611675455322
4269,4.26899999999976,3635.672065326805,2.2845350481674283,6222152.133437639,666.5826980793152,0.02559258847320171
4270,4.269999999999761,3635.309986585077,2.281673392684862,6221608.581682821,666.5437253969034,0.025598565064840612
4271,4.270999999999761,3634.9477053751307,2.2788118359498153,6221064.725167341,666.5047540593271,0.025604541450244486
4272,4.271999999999761,3634.585223477467,2.275950378022878,6220520.566562342,666.4657840674113,0.02561051762928679
4273,4.272999999999762,3634.2225426586683,2.2730892164015883,6219976.108518091,666.4267886906463,0.02561649360184197
4274,4.273999999999762,3633.859662645385,2.270228812165691,6219431.350622498,666.387705511688,0.025622469367785467
4275,4.274999999999762,3633.496578436454,2.2673685068877765,6218886.285366034,666.3486236848437,0.025628444926992542
4276,4.275999999999763,3633.133291825953,2.264508300628927,6218340.9154402185,666.3095432109479,0.025634420279335584
4277,4.276999999999763,3632.769804593944,2.2616481934497448,6217795.243515545,666.2704640908288,0.025640395424687986
4278,4.277999999999763,3632.4061185065793,2.258788289518134,6217249.272241643,666.2313722717407,0.025646370362924137
4279,4.278999999999764,3632.0422342519173,2.255929238965952,6216703.002649691,666.192180000889,0.025652345093919407
4280,4.279999999999764,3631.6781458681476,2.2530702876429096,6216156.42578796,666.1529890902844,0.025658319617549538
4281,4.280999999999764,3631.3138551489037,2.250211435610099,6215609.544347311,666.1137995407643,0.02566429393368686
4282,4.281999999999765,3630.9493638738154,2.247352682928138,6215062.360997598,666.07461135316,0.0256702680422047
4283,4.282999999999765,3630.5846738086166,2.244494039132732,6214514.87838783,666.0354232529592,0.02567624194297738
4284,4.283999999999765,3630.219786608758,2.2416363460116435,6213967.09900147,665.9961219510392,0.025682215635880204
4285,4.284999999999766,3629.854695345771,2.238778752390473,6213419.012435532,665.9568220175221,0.025688189120789403
4286,4.285999999999766,3629.4894018128525,2.2359212583303263,6212870.621380232,665.9175234532488,0.02569416239757724
4287,4.286999999999766,3629.123907789206,2.2330638638918336,6212321.928504797,665.8782262590527,0.025700135466116977
4288,4.287999999999767,3628.7582150401568,2.230206569135149,6211772.936457628,665.8389304357613,0.025706108326282867
4289,4.288999999999767,3628.392325317258,2.227350150721222,6211223.6478664735,665.7995317674424,0.025712080977950153
4290,4.289999999999767,3628.0262324804644,2.2244939185459467,6210674.053511872,665.7601228720398,0.025718053420995052
4291,4.290999999999768,3627.6599374386788,2.2216377862021095,6210124.154756514,665.7207153540626,0.025724025655290264
4292,4.291999999999768,3627.293441970689,2.2187817537503527,6209573.954269012,665.6813092143474,0.025729997680708983
